0.0011065732687711716,0.0005325119127519429,0.0005740614142268896
0.001098470762372017,0.0005280390614643693,0.0005704317591153085
0.0010906457901000977,0.0005238160956650972,0.0005668296944350004
0.0010831227991729975,0.0005198665894567966,0.0005632562097162008
0.0010759581346064806,0.0005162518937140703,0.0005597062408924103
0.0010691913776099682,0.0005129950004629791,0.0005561963771469891
0.0010628874879330397,0.0005101486458443105,0.0005527389002963901
0.0010570522863417864,0.0005076778470538557,0.0005493744974955916
0.0010515013709664345,0.0005053335917182267,0.0005461677792482078
0.0010456929448992014,0.0005024459678679705,0.0005432470352388918
0.001039432012476027,0.0004981645615771413,0.0005412674508988857
0.0010391983669251204,0.0004971357993781567,0.0005420626257546246
0.0010423448402434587,0.0004997837822884321,0.0005425610579550266
0.0010382498148828745,0.0004980780649930239,0.0005401716916821897
0.0010319664143025875,0.0004947396228089929,0.0005372267332859337
0.0010255641536787152,0.0004912258009426296,0.0005343383527360857
0.0010192007757723331,0.0004876757739111781,0.000531525001861155
0.0010128264548256993,0.0004840560141019523,0.000528770440723747
0.001006475300528109,0.0004804048512596637,0.0005260704783722758
0.0010000970214605331,0.0004766855272464454,0.0005234114942140877
0.0009937086142599583,0.00047292240196838975,0.0005207862704992294
0.0009872440714389086,0.00046906585339456797,0.0005181782762520015
0.000980662414804101,0.00046509181265719235,0.0005155706312507391
0.0009739277302287519,0.0004609785391949117,0.0005129491910338402
0.0009670190047472715,0.00045670164399780333,0.0005103173898532987
0.0009599775657989085,0.00045227486407384276,0.0005077027017250657
0.0009528975351713598,0.0004477358888834715,0.0005051616462878883
0.0009458923595957458,0.00044311315286904573,0.0005027792067267001
0.0009391528437845409,0.0004384934436529875,0.0005006594001315534
0.0009330427274107933,0.00043415301479399204,0.0004988897126168013
0.0009281044476665556,0.00043075380381196737,0.0004973506438545883
0.000923862389754504,0.0004286407493054867,0.0004952216404490173
0.0009200517670251429,0.0004280474386177957,0.0004920043284073472
0.0009209022973664105,0.0004284873139113188,0.0004924149834550917
0.0009238832863047719,0.000426446960773319,0.0004974363255314529
0.0009241391671821475,0.00042410322930663824,0.0005000359378755093
0.0009208509582094848,0.0004211984924040735,0.0004996524658054113
0.0009136206936091185,0.0004172595217823982,0.0004963611718267202
0.0009022029116749763,0.0004112099122721702,0.0004909930285066366
0.0008966868044808507,0.0004079332866240293,0.000488753488752991
0.0008922218112275004,0.0004053908633068204,0.00048683094792068005
0.0008878404041752219,0.0004029925330542028,0.0004848478711210191
0.0008833352476358414,0.0004006367817055434,0.0004826984368264675
0.0008786761900410056,0.0003983216593042016,0.000480354530736804
0.0008741853525862098,0.00039616820868104696,0.0004780171439051628
0.0008701138431206346,0.00039426120929419994,0.00047585260472260416
0.0008663161424919963,0.00039250811096280813,0.0004738080606330186
0.0008627950446680188,0.000390904227970168,0.00047189078759402037
0.0008595656836405396,0.00038948256406001747,0.0004700831195805222
0.0008566247997805476,0.0003882783930748701,0.0004683464067056775
0.0008539513219147921,0.00038728336221538484,0.0004666679888032377
0.0008513794746249914,0.0003863516612909734,0.00046502784243784845
0.0008486044825986028,0.0003852666704915464,0.0004633377830032259
0.0008460331591777503,0.0003845683531835675,0.0004614648059941828
0.0008453241316601634,0.00038558803498744965,0.0004597361257765442
0.0008448134176433086,0.00038624380249530077,0.0004585696442518383
0.000841024680994451,0.000383425853215158,0.00045759882777929306
0.0008390539442189038,0.0003823022125288844,0.00045675173169001937
0.0008378279162570834,0.00038207118632271886,0.00045575672993436456
0.0008365606772713363,0.0003819956327788532,0.00045456504449248314
0.0008348578121513128,0.0003816528769675642,0.0004532049351837486
0.0008325140806846321,0.00038074361509643495,0.0004517704655881971
0.0008295477018691599,0.00037909112870693207,0.00045045657316222787
0.0008262298069894314,0.0003767634625546634,0.00044946634443476796
0.000823544105514884,0.0003747546870727092,0.00044878944754600525
0.000822264701128006,0.000374063674826175,0.00044820105540566146
0.000821566442027688,0.00037380203139036894,0.00044776438153348863
0.0008212924003601074,0.00037391152000054717,0.0004473809094633907
0.0008192015811800957,0.00037288101157173514,0.00044632056960836053
0.0008161769364960492,0.000370357243809849,0.00044581969268620014
0.0008131235372275114,0.0003674699692055583,0.0004456535680219531
0.000810555589850992,0.0003650928847491741,0.00044546270510181785
0.0008081859559752047,0.0003631303843576461,0.0004450555716175586
0.0008064252324402332,0.0003622586955316365,0.00044416653690859675
0.0008056670776568353,0.00036274053854867816,0.00044292653910815716
0.0008061985718086362,0.00036444648867473006,0.0004417521122377366
0.000807055679615587,0.0003662200178951025,0.0004408356617204845
0.0008051633485592902,0.0003650975413620472,0.000440065807197243
0.0008030475000850856,0.0003633111482486129,0.00043973635183647275
0.0008004831615835428,0.0003607112739700824,0.0004397718876134604
0.0007994305924512446,0.0003600973286665976,0.000439333263784647
0.0007985947886481881,0.00035978638334199786,0.00043880840530619025
0.0007967842975631356,0.0003581272903829813,0.0004386570071801543
0.0007950811996124685,0.00035644532181322575,0.00043863587779924273
0.0007936570909805596,0.0003551527624949813,0.0004385043284855783
0.0007924988749437034,0.00035422356449998915,0.00043827531044371426
0.0007917060283944011,0.0003535178257152438,0.0004381882317829877
0.0007917763432487845,0.0003537540906108916,0.00043802225263789296
0.0007930684369057417,0.000355415279045701,0.00043765315786004066
0.0007928366539999843,0.00035595858935266733,0.0004368780355434865
0.0007919548079371452,0.0003556084702722728,0.0004363463376648724
0.0007910196436569095,0.0003550467954482883,0.00043597284820862114
0.0007899774936959147,0.0003544205683283508,0.0004355569544713944
0.0007893100846558809,0.0003540075267665088,0.00043530252878554165
0.0007891186978667974,0.0003538582823239267,0.0004352604446467012
0.000788979756180197,0.000354077375959605,0.000434902380220592
0.0007884304504841566,0.00035400979686528444,0.0004344206245150417
0.0007880170596763492,0.0003537018201313913,0.00043431526864878833
0.0007878169999457896,0.00035363069036975503,0.00043418630957603455
0.0007874793955124915,0.0003533600247465074,0.00043411937076598406
0.0007869843393564224,0.0003530577814672142,0.00043392652878537774
0.0007862459169700742,0.0003526796936057508,0.0004335661942604929
0.0007858208264224231,0.000352859846316278,0.00043296098010614514
0.0007853852584958076,0.0003528668312355876,0.0004325184563640505
0.0007850058609619737,0.00035274511901661754,0.00043226074194535613
0.0007849211688153446,0.00035275850677862763,0.00043216266203671694
0.0007850077236071229,0.00035304800258018076,0.0004319596919231117
0.0007848545792512596,0.0003529733221512288,0.0004318812571000308
0.0007846794323995709,0.0003528149100020528,0.0004318645515013486
0.0007846942753531039,0.0003529152018018067,0.0004317790735512972
0.001676960033364594,0.0009437674889340997,0.0007331925444304943
0.0009504978661425412,0.0004567907308228314,0.0004937071353197098
0.000900894810911268,0.000422562996391207,0.000478331814520061
0.0008322499343194067,0.0003852386143989861,0.00044701131992042065
0.0008328966796398163,0.00038856492028571665,0.0004443317302502692
0.000811163685284555,0.00036690564593300223,0.0004442580684553832
0.0008127623004838824,0.0003645253600552678,0.00044823691132478416
0.0008144963067024946,0.000365216052159667,0.0004492802545428276
0.0008138335542753339,0.0003670644946396351,0.00044676908873952925
0.0008185651386156678,0.00037101109046489,0.0004475540481507778
0.0008077675011008978,0.00036543281748890877,0.000442334683611989
0.000807497650384903,0.00037374129169620574,0.00043375632958486676
0.0008133916999213398,0.0003806264139711857,0.00043276528595015407
0.0008054387290030718,0.00037328939652070403,0.00043214933248236775
0.0007814521668478847,0.0003549019165802747,0.0004265502211637795
0.0007739244611002505,0.0003512053517624736,0.0004227191093377769
0.0007694094674661756,0.0003497065044939518,0.00041970296297222376
0.0007673154468648136,0.0003501357277855277,0.00041717971907928586
0.0007672397186979651,0.0003519787569530308,0.0004152609617449343
0.0007669918704777956,0.0003532490518409759,0.0004137428477406502
0.0007649150211364031,0.0003527363878674805,0.00041217863326892257
0.000761528848670423,0.00035098905209451914,0.0004105397965759039
0.0007577681681141257,0.0003488847578410059,0.00040888343937695026
0.000753998348955065,0.0003467826754786074,0.0004072156734764576
0.0007502970402128994,0.000344736035913229,0.00040556100429967046
0.0007465663948096335,0.00034260971006006,0.00040395668474957347
0.0007427281234413385,0.0003403219161555171,0.000402406178181991
0.0007387829828076065,0.0003378888941369951,0.0004008940886706114
0.000734809844288975,0.00033541186712682247,0.00039939797716215253
0.0007308605127036572,0.0003329557366669178,0.00039790477603673935
0.0007269621710292995,0.00033055359381251037,0.0003964085772167891
0.0007231446797959507,0.00032823061337694526,0.0003949140664190054
0.0007194326026365161,0.00032600402482785285,0.00039342857780866325
0.0007157911895774305,0.00032383966026827693,0.00039195152930915356
0.0007122207898646593,0.00032173123327083886,0.00039048955659382045
0.0007087279809638858,0.00031968351686373353,0.00038904446410015225
0.000705293845385313,0.0003176775062456727,0.00038761633913964033
0.0007019172189757228,0.00031570985447615385,0.00038620736449956894
0.0006985959480516613,0.00031378003768622875,0.0003848159103654325
0.0006953300908207893,0.00031188561115413904,0.0003834444796666503
0.0006921242456883192,0.0003100326575804502,0.0003820916172116995
0.0006889763753861189,0.0003082178591284901,0.00038075848715379834
0.0006858652923256159,0.000306422560242936,0.0003794427029788494
0.0006828048499301076,0.00030465860618278384,0.00037814624374732375
0.0006797834066674113,0.00030291653820313513,0.00037686689756810665
0.0006768109160475433,0.0003012046799995005,0.0003756062360480428
0.0006739012897014618,0.00029953508055768907,0.0003743662382476032
0.0006710229208692908,0.0002978811098728329,0.0003731418401002884
0.0006681773811578751,0.00029624413582496345,0.00037193327443674207
0.0006653751479461789,0.0002946326567325741,0.00037074252031743526
0.0006626154063269496,0.00029304827330634,0.0003695671330206096
0.0006598984473384917,0.0002914914512075484,0.0003684069961309433
0.0006572051206603646,0.00028994359308853745,0.0003672615275718272
0.0006545567885041237,0.00028842463507317007,0.0003661321825347841
0.0006519298767670989,0.0002869153395295143,0.0003650145372375846
0.0006493647815659642,0.0002854513586498797,0.00036391342291608453
0.0006467999191954732,0.00028397850110195577,0.0003628214471973479
0.0006443014717660844,0.00028255218057893217,0.00036174929118715227
0.0006418235134333372,0.0002811392187140882,0.000360684294719249
0.00063938251696527,0.00027974785189144313,0.0003596346650738269
0.0006369736511260271,0.0002783776435535401,0.000358596007572487
0.0006345806177705526,0.0002770138962659985,0.00035756672150455415
0.0006322296103462577,0.0002756806497927755,0.0003565489314496517
0.00062990264268592,0.0002743608201853931,0.0003555418225005269
0.0006276128115132451,0.00027306764968670905,0.0003545451909303665
0.0006253595929592848,0.0002717983443289995,0.00035356124863028526
0.000623117433860898,0.0002705341321416199,0.00035258333082310855
0.0006209269631654024,0.00026930845342576504,0.0003516184806358069
0.0006187449907884002,0.0002680832694750279,0.0003506616922095418
0.0006165887461975217,0.000266875431407243,0.0003497133147902787
0.0006144656799733639,0.0002656907308846712,0.00034877494908869267
0.0006123828934505582,0.0002645331551320851,0.0003478497383184731
0.0006103032501414418,0.0002633742114994675,0.0003469290677458048
0.0006082560867071152,0.0002622388710733503,0.0003460171865299344
0.0006062422762624919,0.0002611259988043457,0.0003451162774581462
0.0006042534369044006,0.0002600291045382619,0.0003442243323661387
0.0006022725137881935,0.00025893241399899125,0.0003433400997892022
0.0006003289017826319,0.0002578641870059073,0.0003424646856728941
0.000598423182964325,0.0002568234340287745,0.0003415997780393809
0.0005965123418718576,0.0002557701664045453,0.00034074217546731234
0.0005946398014202714,0.0002547462936490774,0.000339893507771194
0.000592796946875751,0.00025374142569489777,0.0003390555502846837
0.0005909599713049829,0.0002527363831177354,0.0003382235881872475
0.0005891557666473091,0.0002517521206755191,0.00033740364597178996
0.0005873734480701387,0.00025078305043280125,0.00033659039763733745
0.0005856347270309925,0.0002498470130376518,0.0003357876848895103
0.0005838806973770261,0.00024889170890673995,0.0003349890175741166
0.0005821494269184768,0.0002479510148987174,0.0003341984120197594
0.0005804500542581081,0.0002470336912665516,0.000333416392095387
0.0005787845002487302,0.00024614162975922227,0.0003326428704895079
0.0005771222058683634,0.0002452475018799305,0.0003318747039884329
0.0005755009478889406,0.00024438503896817565,0.0003311159089207649
0.0005738981999456882,0.00024353599292226136,0.0003303622070234269
0.0005723278736695647,0.00024270883295685053,0.0003296190407127142
0.0005707937525585294,0.00024190725525841117,0.0003288864973001182
0.0005693057319149375,0.0002411393215879798,0.0003281664103269577
0.0005678319139406085,0.00024038041010499,0.00032745153293944895
0.0005663998890668154,0.0002396447816863656,0.00032675513648428023
0.0005650038947351277,0.00023893195611890405,0.0003260719240643084
0.0005636409623548388,0.00023823550145607442,0.0003254054463468492
0.000562308996450156,0.00023755831352900714,0.0003247506683692336
0.0005609909421764314,0.0002368807909078896,0.0003241101512685418
0.0005597154377028346,0.00023622787557542324,0.00032348756212741137
0.0005584704340435565,0.00023559234978165478,0.0003228780988138169
0.0005572383524850011,0.00023495758068747818,0.0003222807717975229
0.0005560297286137938,0.00023433173191733658,0.0003216979675926268
0.000554820173420012,0.00023370012058876455,0.0003211200819350779
0.0005536176031455398,0.00023306554066948593,0.00032055206247605383
0.0005524152657017112,0.00023242758470587432,0.0003199876518920064
0.0005512080388143659,0.00023178172705229372,0.0003194262972101569
0.0005499878898262978,0.00023112204507924616,0.00031886581564322114
0.0005487455055117607,0.00023044564295560122,0.0003182998625561595
0.0005474712233990431,0.00022974418243393302,0.00031772704096511006
0.0005461630062200129,0.0002290185511810705,0.00031714444048702717
0.0005448355223052204,0.00022827816428616643,0.00031655735801905394
0.0005434831837192178,0.00022751925280317664,0.00031596393091604114
0.0005421146634034812,0.0002267514355480671,0.00031536322785541415
0.0005407490534707904,0.0002259866741951555,0.00031476240837946534
0.0005393681349232793,0.00022520689526572824,0.00031416123965755105
0.0005380040965974331,0.00022444275964517146,0.00031356135150417686
0.0005366428522393107,0.00022367617930285633,0.00031296670204028487
0.0005353103624656796,0.00022293018992058933,0.0003123801725450903
0.0005339967319741845,0.0002221929025836289,0.0003118038293905556
0.0005327098770067096,0.00022147726849652827,0.0003112326085101813
0.0005314521258696914,0.00022077691392041743,0.00031067521194927394
0.0005302316276356578,0.00022010374232195318,0.00031012791441753507
0.0005290547269396484,0.00021946437482256442,0.0003095903666689992
0.0005279053002595901,0.00021884366287849844,0.00030906166648492217
0.0005267688538879156,0.00021822916460223496,0.0003085396601818502
